h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q109566227,Lương Thế Huy,bornIn,Q10840781,Đông Lâm,1988,,,20.3875,106.54
Q110655352,Nguyễn Hải (diễn viên),bornIn,Q36907,Nam Định,1958,,,20.25,106.25
Q109800073,Trịnh Xuân Bảng,bornIn,Q10810374,Quảng Hưng,1945,,,22.75277778,106.4436111
Q109800071,Nguyễn Văn Chánh,bornIn,Q10801367,Ninh Quới,1945,,,9.55861111,105.525
Q111444505,Phạm Ngọc Khôi,bornIn,Q1858,Hà Nội,1964,,,21.0245,105.84117
Q109744789,Phạm Văn Lập,bornIn,Q72818,Hải Phòng,1973,,,20.8,106.66666666667
Q110477088,Khải Hưng,bornIn,Q1858,Hà Nội,1948,,,21.0245,105.84117
Q109800071,Nguyễn Văn Chánh,bornIn,Q10801367,Ninh Quới,1945,,,9.5575,105.53194444444
Q109800070,Mai Phước Liệu,bornIn,Q1870445,Điện Bàn Tây,1950,,,15.8775,108.18222222222
Q110696294,Lê Giang,bornIn,Q7333405,Vĩnh Long,1972,,,10.166666666667,106.0
Q111307033,Đinh Xuân Tiến,bornIn,Q10797207,Nam Đàn,2003,,,18.701388888889,105.49472222222
Q109452122,Minh Luân,bornIn,Q36676,Đồng Tháp,1985,,,10.455015,105.633957
Q111307129,Phi Điểu,bornIn,Q424,Campuchia,1933,,,12.5,105.0
Q109452328,Nguyễn Hồng Sinh,bornIn,Q10783736,Kỳ Thịnh,1953,,,18.043333333333,106.37444444444
Q111353496,Đào Tố Loan,bornIn,Q26575,Thái Nguyên,1986,,,21.666666666667,105.83333333333
Q110490353,Huỳnh Anh,bornIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q109653524,Võ Chí Công,bornIn,Q33272,Sóc Trăng,1979,,,9.6666666666667,105.83333333333
Q111086636,Anh Tú,bornIn,Q36681,Thái Bình,1992,,,20.5,106.33333333333
Q111417213,Quan Văn Chuẩn,bornIn,Q3710815,Chiêm Hóa,2001,,,22.144305,105.273679
Q109800073,Trịnh Xuân Bảng,bornIn,Q10810374,Quảng Hưng,1945,,,22.7475,106.44694444444
Q110963136,Mỹ Anh,bornIn,Q1858,Hà Nội,2002,,,21.0245,105.84117
Q110290236,Tất Bình,bornIn,Q1858,Hà Nội,1949,,,21.0245,105.84117
Q111459897,Nhâm Mạnh Dũng,bornIn,Q5295738,Đông Hưng,2000,,,20.556953,106.355011
Q110698078,Hồ Văn Thuận,bornIn,Q5209894,Đắk Đoa,1985,,,14.066666666667,108.14166666667
Q110698078,Hồ Văn Thuận,bornIn,Q5209894,Đắk Đoa,1985,,,14.0659,108.14204
Q111190630,Dương FG,bornIn,Q36610,Phú Thọ,1999,,,21.333333333333,105.16666666667
Q109682984,Hồ Văn Mừng,bornIn,Q33369,Khánh Hòa,1977,,,12.333333333333,109.0
Q109439377,Lê Hoài Thanh,bornIn,Q10787724,Lê Lợi,1950,,,20.855,106.6869444
Q109442034,Đỗ Vinh Quang,bornIn,Q10840808,Đông Ninh,1956,,,20.80083333,105.9272222
Q111050090,Đỗ Văn Đại,bornIn,Q2184657,Hoàng Ninh,1974,,,21.253888888889,106.11916666667
Q109566227,Lương Thế Huy,bornIn,Q10840781,Đông Lâm,1988,,,20.38666667,106.5444444
Q109688870,Phan Như Nguyện,bornIn,Q36658,Bạc Liêu,1976,,,9.3,105.5
Q109799885,Lâm Văn Điện,bornIn,Q10833589,Vinh Kim,1931,,,9.85694444,106.4533333
Q111307033,Đinh Xuân Tiến,bornIn,Q10797207,Nam Đàn,2003,,,18.69888889,105.4986111
Q109442179,Thu Hằng,bornIn,Q36587,Nghệ An,1987,,,19.333333333333,104.83333333333
Q109648805,Nguyễn Hoài Anh,bornIn,Q19013,Phan Rang - Tháp Chàm,1977,,,11.56432,108.98858
Q109875257,Tiêu Châu Như Quỳnh,bornIn,Q1854,Thành phố Hồ Chí Minh,1992,,,10.775555555556,106.70194444444
Q111327315,Trần Liêm Điều,bornIn,Q8045182,Xuân Trường,2001,,,20.291709,106.33389
Q109440065,Lona Kiều Loan,bornIn,Q33356,Quảng Nam,2000,,,15.55,108.05
Q110399920,Quốc Huy,bornIn,Q216075,Cần Thơ,1986,,,10.1547298,105.5005357
Q111144924,Lê Thị Tuyết Mai,bornIn,Q1858,Hà Nội,1967,,,21.0245,105.84117
Q110686433,Trong Gia Nguyen,bornIn,Q1854,Thành phố Hồ Chí Minh,1971,,,10.775555555556,106.70194444444
Q109743824,Đỗ Mạnh Hiến,bornIn,Q72818,Hải Phòng,1969,,,20.8,106.66666666667
Q111271869,Chiêu Linh,bornIn,Q180573,Việt Nam Cộng hòa,1966,,,10.776944444444,106.69527777778
Q109876166,Bùi Đức Hinh,bornIn,Q36015,Hòa Bình,1968,,,20.666666666667,105.33333333333
Q109439376,Nguyễn Hồng Thanh,bornIn,Q36413,Hà Nam,1945,,,20.533333333333,105.96666666667
Q109672424,U Huấn,bornIn,Q36315,Kon Tum,1980,,,14.75,107.91666666667
Q111458450,Huỳnh Công Đến,bornIn,Q36081,Quy Nhơn,2001,,,13.769580555556,109.23137222222
Q111395528,Phó Thị Kim Đức,bornIn,Q1858,Hà Nội,1931,,,21.0245,105.84117
Q109452294,Khoa Pug,bornIn,Q19491,Nha Trang,1992,,,12.245,109.19166666667
Q110094605,Tiến Luật,bornIn,Q1854,Thành phố Hồ Chí Minh,1982,,,10.775555555556,106.70194444444
Q110867760,Võ Sĩ Thừa,bornIn,Q10751804,"Hòa Hội, Gia Lai",1929,,,14.061033777298,109.04568974936
Q109440057,Hoàng Đình Tài,bornIn,Q36235,Hưng Yên,1945,,,20.816666666667,106.05
Q110310473,Lâm Khánh Chi,bornIn,Q1854,Thành phố Hồ Chí Minh,1977,,,10.775555555556,106.70194444444
Q109679197,Y Vinh Tơr,bornIn,Q36690,Đắk Lắk,1976,,,12.666666666667,108.05
Q109442180,Nguyễn Thúc Thùy Tiên,bornIn,Q1854,Thành phố Hồ Chí Minh,1998,,,10.775555555556,106.70194444444
Q109674088,Vương Quốc Tuấn,bornIn,Q33408,Bắc Ninh,1977,,,21.1,106.1
Q97750355,Khá Bảnh,bornIn,Q1924271,Từ Sơn,1993,,,21.115893,105.955919
Q86011991,Thanh Hằng,bornIn,Q105076326,Sài Gòn,1962,,,10.8,106.65
Q97163706,Hậu Hoàng,bornIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q97681354,Bằng Lăng,bornIn,Q1854,Thành phố Hồ Chí Minh,1979,,,10.775555555556,106.70194444444
Q93315787,Đặng Bích Hà,bornIn,Q10824733,Thanh Chương,1928,,,18.75,105.167
Q86010587,Nguyễn Văn Toản,bornIn,Q7799512,Thủy Nguyên,1999,,,20.9493,106.67833
Q96949810,Bùi Thạc Chuyên,bornIn,Q1858,Hà Nội,1968,,,21.0245,105.84117
Q86013459,Đỗ Thị Ánh Nguyệt,bornIn,Q7913474,Văn Lâm,2001,,,20.975,106.03333333333
Q86010398,Nguyễn Hữu Khôi,bornIn,Q36681,Thái Bình,1991,,,20.5,106.33333333333
Q86011991,Thanh Hằng,bornIn,Q105076326,Sài Gòn,1962,,,10.802222222222,106.69694444444
Q94999224,Ngân Thị Vạn Sự,bornIn,Q10831414,Tương Dương,2001,,,19.30979,104.57788
Q96002188,Nguyễn Thị Vạn,bornIn,Q35661,Tam Kỳ,1997,,,15.566666666667,108.48333333333
Q97393756,Masew,bornIn,Q33396,Quảng Ninh,1996,,,21.25,107.33333333333
Q84418590,Trần Ngọc,bornIn,Q1858,Hà Nội,1987,,,21.0245,105.84117
Q90962627,Johnny Đặng,bornIn,Q36690,Đắk Lắk,1973,,,12.666666666667,108.05
Q95154720,Hà Thị Nhài,bornIn,Q1320387,Tân Uyên,1998,,,11.052222222222,106.74138888889
Q96700223,Amee,bornIn,Q1858,Hà Nội,2000,,,21.0245,105.84117
Q86005850,Châu Ngọc Tuyết Sang,bornIn,Q1854,Thành phố Hồ Chí Minh,2005,,,10.775555555556,106.70194444444
Q95846677,Phạm Hồng Phong,bornIn,Q185682,Liên bang Đông Dương,1944,,,21.033333333333,105.85
Q87189633,Nguyễn Văn Phương,bornIn,Q36736,Bắc Giang,2001,,,21.273055555556,106.19472222222
Q86013011,Y Eli Niê,bornIn,Q5191805,Cư M'gar,2001,,,12.880277777778,108.07555555556
Q94977310,Lương Thị Thu Thương,bornIn,Q33204,Móng Cái,2000,,,21.529809,107.967948
Q86013274,Đình Hiếu,bornIn,Q1854,Thành phố Hồ Chí Minh,1980,,,10.775555555556,106.70194444444
Q88329442,Đức Thịnh,bornIn,Q1854,Thành phố Hồ Chí Minh,1975,,,10.775555555556,106.70194444444
Q93083350,Lê Hữu Song,bornIn,Q33996,Hà Tĩnh,1970,,,18.343055555556,105.90583333333
Q97160431,Kaity Nguyễn,bornIn,Q1854,Thành phố Hồ Chí Minh,1999,,,10.775555555556,106.70194444444
Q97010427,Joseph Minh Thông Lê,bornIn,Q10769241,Hoằng Đại,1962,,,19.801388888889,105.83805555556
Q94999326,Thái Thị Thảo,bornIn,Q5286108,Đô Lương,1995,,,18.89259,105.34027
Q96002118,Bùi Thị Thúy,bornIn,Q5295738,Đông Hưng,1998,,,20.556953,106.355011
Q95000305,Nguyễn Thị Tuyết Ngân,bornIn,Q4886082,Bến Lức,2000,,,10.6875,106.45416666667
Q86012852,Vũ,bornIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q86011071,Phan Gia Nhật Linh,bornIn,Q1854,Thành phố Hồ Chí Minh,1979,,,10.775555555556,106.70194444444
Q86006212,Công Dương,bornIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q95846677,Phạm Hồng Phong,bornIn,Q36907,Nam Định,1944,,,20.25,106.25
Q87671013,Duong Van Mai Elliott,bornIn,Q881,Việt Nam,1941,,,16.0,108.0
Q97166095,Trung Lùn,bornIn,Q36693,Bình Định,1972,,,14.166666666667,109.0
Q86006748,Diệu Nhi,bornIn,Q36869,Bình Thuận,1991,,,11.083333333333,108.08333333333
Q86012872,Vũ Thế Vương,bornIn,Q5295738,Đông Hưng,1994,,,20.556953,106.355011
Q79385518,Nguyễn Thanh Huyền,bornIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
Q97163874,Lương Thế Thành,bornIn,Q5017488,Cai Lậy,1982,,,10.389444444444,106.06777777778
Q97571282,Mai Đăng Chơn,bornIn,Q2236121,Hòa Vang,1918,,,15.986715,108.140683
Q86005242,Băng Di,bornIn,Q1854,Thành phố Hồ Chí Minh,1990,,,10.775555555556,106.70194444444
Q86006429,Danh Tùng,bornIn,Q1858,Hà Nội,1984,,,21.0245,105.84117
Q84612324,Nguyễn Thị Oanh (sinh 1995),bornIn,Q36736,Bắc Giang,1995,,,21.27356,106.192209
Q97273318,Jack – J97,bornIn,Q33366,Bến Tre,1997,,,10.166666666667,106.5
Q87758141,Thảo Nguyên Phan,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q97274074,Bùi Anh Tuấn,bornIn,Q1858,Hà Nội,1991,,,21.0245,105.84117
Q97660328,Đinh Tuấn Vũ,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q88933127,Mai Phương,bornIn,Q72818,Hải Phòng,1985,,,20.8,106.66666666667
Q90844246,Lan Truong,bornIn,Q881,Việt Nam,1960,,,16.0,108.0
Q86005245,Bạc Thị Khiêm,bornIn,Q33415,Sơn La,2000,,,21.327033333333,103.91412777778
Q86010694,Nguyễn Thị Ngọc Châu,bornIn,Q36608,Tây Ninh,1994,,,11.333333333333,106.16666666667
Q93894843,Toàn Vinh La,bornIn,Q1854,Thành phố Hồ Chí Minh,1956,,,10.775555555556,106.70194444444
Q78707850,Hoàng Thị Loan,bornIn,Q5370325,Thanh Oai,1995,,,20.858333333333,105.78333333333
Q86012975,Wowy,bornIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q95846677,Phạm Hồng Phong,bornIn,Q10752624,Cồn,1944,,,20.120833333333,106.27194444444
Q86012114,Thích Trí Thủ,bornIn,Q7841465,Triệu Phong,1909,,,16.770094,107.164698
Q97167082,PewPew,bornIn,Q72818,Hải Phòng,1991,,,20.8,106.66666666667
Q86008061,Hoàng Dũng,bornIn,Q26581,Thái Nguyên,1995,,,21.6,105.85
Q97159587,Bùi Hoàng Việt Anh,bornIn,Q36681,Thái Bình,1999,,,20.5,106.33333333333
Q95846677,Phạm Hồng Phong,bornIn,Q10752624,Cồn,1944,,,20.12527778,106.27
Q86011294,Quang Tuấn,bornIn,Q36874,Bà Rịa - Vũng Tàu,1985,,,10.583333333333,107.25
Q97162709,Anh Khoa,bornIn,Q25315,Phan Thiết,1948,,,10.9375,108.15833333333
Q94999224,Ngân Thị Vạn Sự,bornIn,Q10831414,Tương Dương,2001,,,19.262777777778,104.47194444444
Q86011991,Thanh Hằng,bornIn,Q105076326,Sài Gòn,1962,,,10.775522,106.702093
Q96250295,ViruSs,bornIn,Q1858,Hà Nội,1990,,,21.0245,105.84117
Q86005215,Bùi Nhật Quang,bornIn,Q1134529,Hoàn Kiếm,1975,,,21.02858,105.850613
Q95732310,Lê Thế Lữ,bornIn,Q36874,Bà Rịa - Vũng Tàu,1982,,,10.583333333333,107.25
Q86013464,Đỗ Văn Hoành,bornIn,Q7801034,Tiên Lữ,1963,,,20.700014,106.118414
Q87189633,Nguyễn Văn Phương,bornIn,Q36736,Bắc Giang,2001,,,21.27356,106.192209
Q92328955,Tracy Thư Lương,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q94998358,Đinh Thị Thùy Dung,bornIn,Q1320221,Tân Yên,1998,,,21.389722222222,106.10861111111
Q86011330,Quốc Trường,bornIn,Q216075,Cần Thơ,1988,,,10.1547298,105.5005357
Q84612401,Nguyễn Thị Oanh (sinh 1996),bornIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
Q90206926,Thúy Ngân,bornIn,Q36666,Tiền Giang,1991,,,10.416666666667,106.16666666667
Q86006739,Diễm My 9x,bornIn,Q1854,Thành phố Hồ Chí Minh,1990,,,10.775555555556,106.70194444444
Q95154720,Hà Thị Nhài,bornIn,Q1320387,Tân Uyên,1998,,,11.060758,106.79909
Q83966606,Bà Tân Vlog,bornIn,Q2390212,Xuân Hương,1967,,,21.321944444444,106.205
Q86010581,Nguyễn Văn Thuận,bornIn,Q10771015,Hòa Mỹ,1965,,,9.82166667,105.6916667
Q83966606,Bà Tân Vlog,bornIn,Q2390212,Xuân Hương,1967,,,21.321666666667,106.20138888889
Q94997903,Phạm Thị Tươi,bornIn,Q10824791,Thanh Liêm,1993,,,20.4625,105.92083333333
Q97845869,Ngân 98,bornIn,Q36693,Bình Định,1998,,,14.166666666667,109.0
Q84612324,Nguyễn Thị Oanh (sinh 1995),bornIn,Q36736,Bắc Giang,1995,,,21.273055555556,106.19472222222
Q86012441,Trần Nghĩa,bornIn,Q1858,Hà Nội,1993,,,21.0245,105.84117
Q85866695,Nguyen Ba Son,bornIn,Q1858,Hà Nội,1995,,,21.0245,105.84117
Q86008013,Hoaprox,bornIn,Q25281,Đà Lạt,1997,,,11.94,108.4375
Q95673997,Nguyễn Hoàng Điệp,bornIn,Q1858,Hà Nội,1982,,,21.0245,105.84117
Q90556835,Liz Kim Cương,bornIn,Q36235,Hưng Yên,1993,,,20.816666666667,106.05
Q97166422,Lê Thiện,bornIn,Q36693,Bình Định,1945,,,14.166666666667,109.0
Q86004459,Anh Thư,bornIn,Q1854,Thành phố Hồ Chí Minh,1982,,,10.775555555556,106.70194444444
Q97729656,Mạc Văn Khoa,bornIn,Q36729,Hải Dương,1992,,,20.916666666667,106.33333333333
Q85866735,Nguyễn Thị Xuân,bornIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q94998358,Đinh Thị Thùy Dung,bornIn,Q1320221,Tân Yên,1998,,,21.38983,106.10853
Q97163874,Lương Thế Thành,bornIn,Q5017488,Cai Lậy,1982,,,10.417,106.083
Q118215675,Đức Lưu,bornIn,Q2016440,Tây Đằng,1939,,,21.20638889,105.4247222
Q118215668,Huy Công,bornIn,Q10797079,Nam Hồng,1927,,,20.996384,106.322816
Q117747754,Ma Cường,bornIn,Q10826087,Thượng Nung,1933,,,21.82083333,105.9708333
Q122241474,Trần Lương Vũ Long,bornIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q120817195,It's Charles,bornIn,Q36576,Kiên Giang,1994,,,10.0,105.16666666667
Q118215675,Đức Lưu,bornIn,Q2016440,Tây Đằng,1939,,,21.197222222222,105.42027777778
Q120052148,Nguyễn Huy Dũng,bornIn,Q1858,Hà Nội,1983,,,21.0245,105.84117
Q120647298,Lê Văn Duy (Dương Ngọc Chúc),bornIn,Q1854,Thành phố Hồ Chí Minh,1942,,,10.775555555556,106.70194444444
Q120318534,Vũ Thị Hoa,bornIn,Q5286108,Đô Lương,2003,,,18.89259,105.34027
Q117476761,Hana Cẩm Tiên,bornIn,Q33271,Đồng Nai,2000,,,11.110278,107.181111
Q120550422,Trần Thị Hải Linh,bornIn,Q1134500,Gia Lâm,2001,,,21.029166666667,105.975
Q118250895,Phan Hiền Khánh,bornIn,Q25315,Phan Thiết,1939,,,10.9375,108.15833333333
Q117661825,Trần Mỹ Hà,bornIn,Q36869,Bình Thuận,1958,,,11.083333333333,108.08333333333
Q117812152,Nguyễn Tiến Lợi,bornIn,Q800053,Yên Phong,1918,,,21.206666666667,105.99416666667
Q118111327,Yaya Trương Nhi,bornIn,Q36690,Đắk Lắk,1990,,,12.666666666667,108.05
Q120703141,Y Phôn Ksor,bornIn,Q180573,Việt Nam Cộng hòa,1961,,,10.776944444444,106.69527777778
Q120486490,Lương Nguyên,bornIn,Q5116478,Chương Mỹ,1945,,,20.919604,105.700471
Q120764077,Nguyễn Trường Thắng,bornIn,Q10841802,Định Hòa,1970,,,11.025833333333,106.65222222222
Q119704082,Lưu Văn Lợi,bornIn,Q1858,Hà Nội,1913,,,21.0245,105.84117
Q118248216,Giáp Tuấn Dương,bornIn,Q881,Việt Nam,2002,,,16.0,108.0
Q118744869,Phạm Thiên Ân,bornIn,Q35620,Bảo Lộc,1989,,,11.547980555556,107.80771944444
Q120642170,Đoàn Quốc,bornIn,Q185682,Liên bang Đông Dương,1943,,,21.033333333333,105.85
Q118250016,Nguyễn Quốc Trường Thịnh,bornIn,Q36666,Tiền Giang,1992,,,10.416666666667,106.16666666667
Q120592593,Uyen Luu,bornIn,Q1854,Thành phố Hồ Chí Minh,1970,,,10.775555555556,106.70194444444
Q117811916,Phạm Hậu,bornIn,Q185682,Liên bang Đông Dương,1903,,,21.033333333333,105.85
Q120140995,Nguyễn Đình Triệu,bornIn,Q6405298,Kiến Xương,1991,,,20.389913,106.443014
Q120434174,Đào Thị Kiều Oanh,bornIn,Q5370325,Thanh Oai,2003,,,20.85808,105.7845
Q118249221,Nguyễn Ánh Tuyết,bornIn,Q72818,Hải Phòng,1960,,,20.8,106.66666666667
Q123041950,Phan Ngọc Lan,bornIn,Q36367,Bắc Giang,1942,,,21.333333333333,106.43333333333
Q120732816,Lê Văn Lương,bornIn,Q6707009,Lý Nhân,1968,,,20.5625,106.09583333333
Q118144220,Tố Uyên (diễn viên),bornIn,Q5370325,Thanh Oai,1948,,,20.85808,105.7845
Q117460251,Thanh Hoài,bornIn,Q5942559,Hưng Hà,1950,,,20.583,106.167
Q121326893,Vũ Ngọc Phượng,bornIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q117794018,Thụy Vân,bornIn,Q36900,Ninh Bình,1940,,,20.25,105.83333333333
Q118549719,Lê Hải Lý,bornIn,Q1870445,Điện Bàn Tây,1935,,,15.8775,108.18222222222
Q120728279,Trần Thị Thúy Nga,bornIn,Q36413,Hà Nam,1991,,,20.533333333333,105.96666666667
Q118250897,Ngọc Ánh,bornIn,Q1854,Thành phố Hồ Chí Minh,1964,,,10.775555555556,106.70194444444
Q121290708,Nguyễn Thị Thanh Nhàn,bornIn,Q33381,Bắc Ninh,1969,,,21.18608,106.07631
Q120728296,Nguyễn Thị Mỹ Anh,bornIn,Q1854,Thành phố Hồ Chí Minh,1994,,,10.775555555556,106.70194444444
Q118249887,Nguyễn Hữu Lê,bornIn,Q3031171,Thành phố Chí Linh,1926,,,21.133,106.383
Q122310301,Quân A.P,bornIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q117474720,Nguyệt Thu,bornIn,Q1858,Hà Nội,1973,,,21.0245,105.84117
Q118127917,Thanh An,bornIn,Q7841465,Triệu Phong,1934,,,16.770094,107.164698
Q121437559,Huỳnh Tú Anh,bornIn,Q36866,Bình Dương,2002,,,11.166666666667,106.66666666667
Q119665155,Trang Pháp,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q118550010,Trần Đình Hùng,bornIn,Q2730280,Cảnh Thụy,1928,,,21.196388888889,106.26277777778
Q117797580,Lý Thái Bảo,bornIn,Q890194,Quận Ba Đình,1929,,,21.035185,105.834852
Q119575999,Nguyễn Hữu Mười,bornIn,Q6409705,Kim Động,1957,,,20.74645,106.03632
Q121816277,Quang Hùng MasterD,bornIn,Q36399,Huế,1997,,,16.463888888889,107.58666666667
Q119704082,Lưu Văn Lợi,bornIn,Q185682,Liên bang Đông Dương,1913,,,21.033333333333,105.85
Q120486490,Lương Nguyên,bornIn,Q1077294,Hà Tây,1945,,,20.833333333333,105.66666666667
Q120751695,Hoàng Trung Dũng,bornIn,Q10771469,Hương Long,1971,,,18.200555555556,105.65972222222
Q118445283,Lê Hồng Sơn,bornIn,Q16480600,Hoằng Đức,1964,,,19.86638889,105.8413889
Q120732816,Lê Văn Lương,bornIn,Q6707009,Lý Nhân,1968,,,20.56422,106.09455
Q120642170,Đoàn Quốc,bornIn,Q2293742,Bà Rịa,1943,,,,
Q117943479,Sara Lưu,bornIn,Q72818,Hải Phòng,1993,,,20.8,106.66666666667
Q118550010,Trần Đình Hùng,bornIn,Q2730280,Cảnh Thụy,1928,,,21.195277777778,106.26
Q120556022,Trần Thị Thu,bornIn,Q7850532,Tư Nghĩa,1991,,,15.083,108.667
Q118249437,Hieuthuhai,bornIn,Q1854,Thành phố Hồ Chí Minh,1999,,,10.775555555556,106.70194444444
Q123145902,Đỗ Thúy Hằng,bornIn,Q6409386,Kim Sơn,1982,,,20.083,106.083
Q122640504,Emily,bornIn,Q1858,Hà Nội,1989,,,21.0245,105.84117
Q118402801,Léthy,bornIn,Q25282,Đà Nẵng,1993,,,16.069444444444,108.20972222222
Q122773005,Vũ Thảo My,bornIn,Q36907,Nam Định,1997,,,20.25,106.25
Q117818799,Châu Thổ,bornIn,Q1877,Đồng Hới,1957,,,17.483333333333,106.6
Q123127102,MLee,bornIn,Q1854,Thành phố Hồ Chí Minh,1992,,,10.775555555556,106.70194444444
Q122841354,Lê Công Hoàng,bornIn,Q1854,Thành phố Hồ Chí Minh,1991,,,10.775555555556,106.70194444444
Q120703141,Y Phôn Ksor,bornIn,Q36690,Đắk Lắk,1961,,,12.666666666667,108.05
Q119855525,Nguyễn Phương Nhi,bornIn,Q36512,Thanh Hóa,2002,,,20.0,105.5
Q117792351,Lê Đình Ấn,bornIn,Q5946136,Hương Trà,1926,,,16.521602777778,107.48000833333
Q120434174,Đào Thị Kiều Oanh,bornIn,Q5370325,Thanh Oai,2003,,,20.858333333333,105.78333333333
Q121083334,Lê Phương Liên,bornIn,Q1858,Hà Nội,1951,,,21.0245,105.84117
Q118250510,Võ Tấn Phát,bornIn,Q7333405,Vĩnh Long,1995,,,10.166666666667,106.0
Q121608659,Nguyễn Đình Bắc,bornIn,Q36587,Nghệ An,2004,,,19.333333333333,104.83333333333
Q117752871,Phùng Hoa Hoài Linh,bornIn,Q1858,Hà Nội,1999,,,21.0245,105.84117
Q119619402,Nguyễn Đức Thìn,bornIn,Q10840572,Đình Bảng,1940,,,21.101666666667,105.94722222222
Q120486490,Lương Nguyên,bornIn,Q5116478,Chương Mỹ,1945,,,20.924122,105.70412
Q118144220,Tố Uyên (diễn viên),bornIn,Q5370325,Thanh Oai,1948,,,20.858333333333,105.78333333333
Q118197066,Nguyễn Hồng Nghi,bornIn,Q6945935,Mỹ Lộc,1918,,,20.440089,106.104711
Q120973126,Lê Việt Hương,bornIn,Q1858,Hà Nội,1966,,,21.0245,105.84117
Q117811916,Phạm Hậu,bornIn,Q1858,Hà Nội,1903,,,21.0245,105.84117
Q117862905,Bảo Nhân,bornIn,Q36399,Huế,1983,,,16.463888888889,107.58666666667
Q118215651,Ngô Nam,bornIn,Q1858,Hà Nội,1928,,,21.0245,105.84117
Q121267800,"Nguyễn Văn Việt (cầu thủ bóng đá, sinh 2002)",bornIn,Q881,Việt Nam,2002,,,16.0,108.0
Q117747754,Ma Cường,bornIn,Q10826087,Thượng Nung,1933,,,21.8225,105.96972222222
Q122889132,Nguyễn Thị Hương Ly,bornIn,Q36662,Gia Lai,1995,,,13.75,108.25
Q117862935,Namcito,bornIn,Q1854,Thành phố Hồ Chí Minh,1983,,,10.775555555556,106.70194444444
Q118549719,Lê Hải Lý,bornIn,Q1870445,Điện Bàn Tây,1935,,,15.89000034,108.18305969
Q120486490,Lương Nguyên,bornIn,Q5116478,Chương Mỹ,1945,,,20.88305,105.66134
Q120474787,Vương Đức,bornIn,Q1858,Hà Nội,1957,,,21.0245,105.84117
Q122142538,Hoàng Mỹ An,bornIn,Q1854,Thành phố Hồ Chí Minh,1996,,,10.775555555556,106.70194444444
Q120786337,Mai Hoa,bornIn,Q36413,Hà Nam,1975,,,20.533333333333,105.96666666667
Q117794018,Thụy Vân,bornIn,Q185682,Liên bang Đông Dương,1940,,,21.033333333333,105.85
Q120714315,Lê Thị Diễm My,bornIn,Q5295774,Đông Triều,1996,,,21.08444,106.51028
Q117471876,Quốc Thảo,bornIn,Q1854,Thành phố Hồ Chí Minh,1963,,,10.775555555556,106.70194444444
Q117579436,Lil Knight,bornIn,Q1858,Hà Nội,1983,,,21.0245,105.84117
Q118250024,Đặng Thị Khuê,bornIn,Q1858,Hà Nội,1946,,,21.0245,105.84117
Q122724435,Châu Khải Phong,bornIn,Q36587,Nghệ An,1986,,,19.333333333333,104.83333333333
Q122236071,Phạm Đình Thái Ngân,bornIn,Q1854,Thành phố Hồ Chí Minh,1993,,,10.775555555556,106.70194444444
Q118243914,Phạm Minh Đạo,bornIn,Q36907,Nam Định,1947,,,20.25,106.25
Q120758721,Thái Đại Ngọc,bornIn,Q10771102,Hòa Thọ Đông,1966,,,16.011666666667,108.19888888889
Q111605747,Ngọc Thoa,bornIn,Q185682,Liên bang Đông Dương,1941,,,21.033333333333,105.85
Q111598813,Tú Oanh,bornIn,Q1858,Hà Nội,1968,,,21.0245,105.84117
Q111605747,Ngọc Thoa,bornIn,Q10835136,Xuân Trường,1941,,,20.286944444444,106.3375
Q113502382,Mai Phương,bornIn,Q33271,Đồng Nai,1999,,,11.110278,107.181111
Q114820320,Nguyễn Hữu Thí,bornIn,Q25282,Đà Nẵng,1899,,,16.069444444444,108.20972222222
Q115116737,Phạm Minh Thông,bornIn,Q1048241,Mê Linh,1959,,,21.18245,105.7114
Q113134610,Nguyễn Xuân Huy,bornIn,Q1858,Hà Nội,1972,,,21.0245,105.84117
Q114647613,Nguyễn Phúc Bửu Trưng,bornIn,Q36167,Huế,1893,,,16.456111111111,107.57638888889
Q112106909,Hoa Nguyen Dinh,bornIn,Q36587,Nghệ An,1959,,,19.333333333333,104.83333333333
Q111602700,Thu Hiền,bornIn,Q6409386,Kim Sơn,1944,,,20.083,106.083
Q113629484,Tony TV,bornIn,Q36676,Đồng Tháp,1994,,,10.455015,105.633957
